15-10-2020T10:00;Cała Polska;149 903;3308;t00
15-10-2020T10:00;dolnośląskie;8 070;203;t02
15-10-2020T10:00;kujawsko-pomorskie;6465;110;t04
15-10-2020T10:00;lubelskie;5574;92;t06
15-10-2020T10:00;lubuskie;2116;25;t08
15-10-2020T10:00;łódzkie;10 947;318;t10
15-10-2020T10:00;małopolskie;19 716;281;t12
15-10-2020T10:00;mazowieckie;20 731;520;t14
15-10-2020T10:00;opolskie;4065;111;t16
15-10-2020T10:00;podkarpackie;7662;214;t18
15-10-2020T10:00;podlaskie;3756;71;t20
15-10-2020T10:00;pomorskie;9217;153;t22
15-10-2020T10:00;śląskie;27 592;634;t24
15-10-2020T10:00;świętokrzyskie;4324;91;t26
15-10-2020T10:00;warmińsko-mazurskie;3106;46;t28
15-10-2020T10:00;wielkopolskie;12 989;397;t30
15-10-2020T10:00;zachodniopomorskie;3573;42;t32
